Date,P,ETP,Q,Q_Obs mm/dia
2019-06-29,5,3.88,0.65,0.258
2019-06-30,13,3.88,3.01,1.189
2019-07-01,4,4.18,2.88,1.14
2019-07-02,1,4.18,2.66,1.051
2019-07-03,0,4.18,2.53,0.999
2019-07-04,0,4.18,2.46,0.973
