"Date","P","ETP","Q","Q_Obs.mm.dia","Qsim"
"2019-06-29",5,3.88,0.65,0.258,67.19046091332
"2019-06-30",13,3.88,3.01,1.189,39.5776094595091
"2019-07-01",4,4.18,2.88,1.14,27.0671178282895
"2019-07-02",1,4.18,2.66,1.051,19.5495888326944
"2019-07-03",0,4.18,2.53,0.999,14.8940130593304
"2019-07-04",0,4.18,2.46,0.973,11.7850283694341
